Name,Gender,Age,Math,Science,English,Attendance,StudyHours,PreviousMarks,Target
Olivia0,Female,21.0,26.0,29.0,88.0,56.0,6.0,94.0,0
Allen1,Male,16.0,31.0,75.0,73.0,54.0,4.0,31.0,1
Sophia2,Male,17.0,100.0,100.0,94.0,53.0,10.0,94.0,1
Noah3,Male,16.0,91.0,37.0,57.0,76.0,,89.0,1
John4,Male,16.0,94.0,93.0,44.0,73.0,2.0,90.0,1
John5,Male,19.0,88.0,74.0,60.0,79.0,10.0,78.0,1
Olivia6,Male,21.0,51.0,30.0,93.0,69.0,9.0,83.0,1
Olivia7,Female,20.0,29.0,35.0,85.0,76.0,3.0,63.0,0
Emma8,Female,16.0,29.0,91.0,,100.0,6.0,63.0,1
Olivia9,Female,16.0,31.0,54.0,80.0,94.0,2.0,27.0,0
David10,Female,18.0,400.0,64.0,22.0,79.0,6.0,41.0,0
Mia11,Male,17.0,56.0,36.0,51.0,75.0,7.0,83.0,0
John12,Female,20.0,55.0,37.0,75.0,85.0,5.0,73.0,1
Olivia13,Female,,39.0,30.0,42.0,59.0,4.0,49.0,0
Allen14,Male,18.0,56.0,20.0,38.0,76.0,9.0,67.0,0
Mia15,Male,21.0,,99.0,26.0,79.0,9.0,70.0,1
Noah16,Male,19.0,71.0,27.0,44.0,54.0,4.0,76.0,0
Emma17,Male,16.0,20.0,92.0,39.0,84.0,2.0,66.0,0
Mia18,Male,20.0,68.0,39.0,52.0,72.0,10.0,66.0,1
Liam19,Female,19.0,,81.0,59.0,55.0,3.0,33.0,1
Olivia20,Female,22.0,40.0,86.0,22.0,63.0,9.0,66.0,1
Emma21,Male,22.0,87.0,58.0,31.0,94.0,5.0,86.0,1
Olivia22,Female,22.0,48.0,88.0,89.0,99.0,9.0,62.0,1
Sarah23,Male,22.0,50.0,71.0,49.0,62.0,9.0,83.0,1
Olivia24,Male,22.0,55.0,80.0,53.0,62.0,,64.0,1
Liam25,Female,18.0,30.0,48.0,33.0,64.0,8.0,45.0,0
Olivia26,Male,19.0,,30.0,35.0,74.0,4.0,81.0,0
Emma27,Female,16.0,,79.0,71.0,,2.0,40.0,1
Emma28,Male,17.0,-30.0,79.0,38.0,89.0,10.0,80.0,1
Olivia29,Male,16.0,21.0,33.0,87.0,97.0,3.0,75.0,0
Sarah30,Male,16.0,52.0,47.0,57.0,82.0,4.0,95.0,0
Olivia31,Female,22.0,36.0,27.0,65.0,79.0,10.0,86.0,0
Noah32,Male,20.0,39.0,87.0,85.0,51.0,8.0,43.0,1
Mia33,Male,17.0,38.0,80.0,99.0,96.0,2.0,91.0,1
Allen34,Female,22.0,33.0,-30.0,27.0,65.0,4.0,55.0,0
Allen35,Female,,23.0,28.0,76.0,70.0,10.0,,0
Mia36,Female,19.0,85.0,88.0,81.0,82.0,4.0,86.0,1
David37,Male,22.0,77.0,37.0,73.0,,7.0,76.0,1
Olivia38,Male,19.0,29.0,47.0,58.0,100.0,2.0,39.0,0
Olivia39,Male,19.0,48.0,,70.0,81.0,3.0,48.0,0
Emma40,Female,18.0,73.0,45.0,65.0,70.0,2.0,66.0,1
Allen41,Female,19.0,22.0,69.0,62.0,83.0,,57.0,1
Sophia42,Male,22.0,49.0,33.0,30.0,66.0,5.0,25.0,0
Emma43,Male,22.0,74.0,53.0,71.0,59.0,9.0,-30.0,1
Mia44,Female,16.0,55.0,,43.0,77.0,,54.0,0
Allen45,Female,,97.0,48.0,28.0,66.0,2.0,78.0,0
Allen46,Female,18.0,99.0,36.0,25.0,83.0,4.0,34.0,0
Emma47,Male,17.0,59.0,100.0,59.0,83.0,4.0,57.0,1
Liam48,Male,18.0,64.0,22.0,52.0,52.0,1.0,22.0,0
Sophia49,Male,20.0,80.0,51.0,77.0,56.0,,83.0,1
Sophia50,Female,20.0,59.0,,49.0,71.0,4.0,37.0,0
Noah51,Male,22.0,,21.0,29.0,90.0,5.0,75.0,0
Emma52,,22.0,68.0,84.0,,88.0,4.0,57.0,1
Allen53,Male,18.0,77.0,20.0,53.0,73.0,6.0,90.0,0
Olivia54,Female,17.0,65.0,43.0,20.0,,7.0,,0
Liam55,Male,17.0,84.0,20.0,31.0,66.0,2.0,38.0,0
Noah56,Female,16.0,58.0,58.0,100.0,64.0,2.0,94.0,1
Sophia57,Male,21.0,96.0,69.0,61.0,96.0,8.0,39.0,1
David58,Male,16.0,,100.0,74.0,96.0,9.0,37.0,1
Sophia59,Male,22.0,94.0,49.0,30.0,51.0,1.0,37.0,0
Olivia60,Female,22.0,77.0,91.0,26.0,90.0,1.0,100.0,1
Sophia61,Female,18.0,,78.0,28.0,97.0,9.0,88.0,0
John62,Male,21.0,80.0,52.0,29.0,66.0,4.0,46.0,0
Sarah63,Female,19.0,68.0,29.0,81.0,93.0,5.0,25.0,1
Mia64,Male,16.0,96.0,38.0,62.0,66.0,5.0,99.0,1
Mia65,Female,16.0,82.0,54.0,32.0,94.0,4.0,82.0,0
David66,Female,19.0,79.0,79.0,35.0,85.0,4.0,59.0,1
John67,Male,18.0,78.0,29.0,84.0,78.0,5.0,69.0,1
Sarah68,Male,16.0,94.0,31.0,38.0,97.0,9.0,53.0,1
Olivia69,Female,16.0,66.0,49.0,83.0,81.0,7.0,23.0,1
Emma70,Female,21.0,77.0,71.0,58.0,-30.0,3.0,73.0,1
Olivia71,Male,22.0,62.0,20.0,61.0,98.0,6.0,70.0,0
John72,Male,21.0,21.0,57.0,52.0,73.0,2.0,70.0,0
Noah73,Male,18.0,74.0,55.0,26.0,67.0,2.0,26.0,0
David74,Male,,54.0,75.0,85.0,70.0,4.0,67.0,1
Noah75,Female,20.0,90.0,46.0,30.0,53.0,,77.0,1
Mia76,Female,19.0,26.0,90.0,36.0,60.0,,73.0,1
Olivia77,Female,21.0,53.0,71.0,50.0,69.0,8.0,91.0,1
Noah78,Male,16.0,46.0,84.0,83.0,85.0,4.0,77.0,1
Olivia79,Female,19.0,37.0,90.0,44.0,65.0,2.0,42.0,0
Olivia80,Female,17.0,67.0,53.0,92.0,62.0,1.0,72.0,1
Noah81,Male,19.0,54.0,63.0,27.0,81.0,5.0,93.0,0
Olivia82,Male,16.0,54.0,51.0,69.0,75.0,8.0,75.0,1
David83,Male,17.0,24.0,74.0,80.0,87.0,8.0,20.0,1
John84,Female,,51.0,33.0,48.0,59.0,3.0,86.0,0
John85,Female,16.0,90.0,25.0,20.0,100.0,3.0,49.0,0
Mia86,Female,17.0,100.0,52.0,87.0,90.0,7.0,34.0,1
John87,,20.0,44.0,,53.0,64.0,10.0,20.0,1
Allen88,Female,18.0,60.0,51.0,80.0,83.0,4.0,,1
Sarah89,Female,21.0,59.0,27.0,22.0,62.0,8.0,73.0,0
John90,Female,18.0,49.0,83.0,24.0,94.0,6.0,73.0,0
Olivia91,Male,16.0,57.0,84.0,28.0,63.0,8.0,45.0,1
David92,Male,17.0,79.0,48.0,53.0,98.0,5.0,33.0,1
Mia93,Male,17.0,82.0,73.0,27.0,88.0,3.0,70.0,1
Allen94,Male,19.0,26.0,27.0,43.0,75.0,8.0,60.0,0
John95,Male,18.0,44.0,43.0,87.0,97.0,8.0,24.0,1
David96,Female,22.0,67.0,62.0,76.0,60.0,2.0,20.0,1
John97,Female,19.0,35.0,91.0,46.0,,6.0,59.0,1
Noah98,Female,17.0,67.0,89.0,77.0,62.0,6.0,66.0,1
Liam99,Female,17.0,100.0,71.0,25.0,74.0,1.0,79.0,1
John100,Male,18.0,44.0,28.0,97.0,71.0,6.0,54.0,1
Olivia101,Male,18.0,60.0,55.0,58.0,50.0,10.0,28.0,1
Allen102,Male,19.0,79.0,69.0,52.0,77.0,8.0,36.0,1
Liam103,Female,22.0,39.0,97.0,,70.0,6.0,78.0,1
Olivia104,Male,20.0,45.0,70.0,40.0,65.0,7.0,28.0,1
Allen105,Female,17.0,74.0,33.0,29.0,66.0,10.0,30.0,1
Sarah106,Female,21.0,77.0,42.0,49.0,58.0,7.0,78.0,1
